Block,Trial,Correct,Condition,Target,OrientL,OrientR,OrientT,ChgBegin,ChgRT
1,72,1,static,right,-51.3636363636364,-67.2727272727273,-67.2727272727273,0.0,0.0
1,73,1,ignore,left,17.9545454545455,-41.8181818181818,17.9545454545455,0.0,0.0
1,74,1,changing,left,73.6363636363636,65.6818181818182,73.6363636363636,1.29784372125519,0.367093478769536
1,75,1,constant,right,19.5454545454545,21.1363636363636,21.1363636363636,0.0,0.0
1,76,1,changing,right,24.3181818181818,32.2727272727273,32.2727272727273,0.382545158552736,0.376836141402103
1,77,1,static,left,-30.6818181818182,-73.6363636363636,-30.6818181818182,0.0,0.0
1,78,1,static,left,62.5,62.5,62.5,0.0,0.0
1,79,1,ignore,right,57.7272727272727,19.5454545454545,19.5454545454545,0.0,0.0
1,80,1,changing,left,38.6363636363636,60.9090909090909,38.6363636363636,1.42899055322056,0.406922746711582
1,81,1,changing,left,56.1363636363636,45.0,56.1363636363636,0.734641922004778,0.374081077920016
1,82,1,ignore,left,-38.6363636363636,54.5454545454545,-38.6363636363636,0.0,0.0
1,83,1,ignore,left,-70.4545454545455,48.1818181818182,-70.4545454545455,0.0,0.0
1,84,1,static,right,29.0909090909091,-11.5909090909091,-11.5909090909091,0.0,0.0
1,85,1,constant,left,-40.2272727272727,32.2727272727273,-40.2272727272727,0.0,0.0
1,86,1,static,right,-27.5,16.3636363636364,16.3636363636364,0.0,0.0
1,87,1,constant,right,-62.5,11.5909090909091,11.5909090909091,0.0,0.0
1,88,1,static,left,-27.5,33.8636363636364,-27.5,0.0,0.0
1,89,0,changing,left,11.5909090909091,30.6818181818182,11.5909090909091,1.49031737324301,0.265108326743512
1,90,1,static,right,24.3181818181818,-68.8636363636364,-68.8636363636364,0.0,0.0
1,91,1,changing,right,-17.9545454545455,68.8636363636364,68.8636363636364,0.572201144114875,0.294354655848078
1,92,0,constant,left,51.3636363636364,46.5909090909091,51.3636363636364,0.0,0.0
1,93,1,static,left,32.2727272727273,-67.2727272727273,32.2727272727273,0.0,0.0
1,94,1,static,left,11.5909090909091,-51.3636363636364,11.5909090909091,0.0,0.0
1,95,1,changing,left,-56.1363636363636,-32.2727272727273,-56.1363636363636,0.961138548726385,0.321685551268811
1,96,1,changing,right,-70.4545454545455,56.1363636363636,56.1363636363636,0.929647789141606,0.320829510883917
1,97,1,ignore,left,-45.0,43.4090909090909,-45.0,0.0,0.0
1,98,1,ignore,left,54.5454545454545,-48.1818181818182,54.5454545454545,0.0,0.0
1,99,1,static,left,-19.5454545454545,29.0909090909091,-19.5454545454545,0.0,0.0
1,100,1,static,left,25.9090909090909,21.1363636363636,25.9090909090909,0.0,0.0
1,101,1,constant,left,-13.1818181818182,25.9090909090909,-13.1818181818182,0.0,0.0
1,102,1,changing,left,72.0454545454545,-67.2727272727273,72.0454545454545,1.30097955217461,0.307352047796667
1,103,1,constant,left,59.3181818181818,-22.7272727272727,59.3181818181818,0.0,0.0
1,104,1,ignore,right,56.1363636363636,52.9545454545455,52.9545454545455,0.0,0.0
1,105,1,static,right,-14.7727272727273,-62.5,-62.5,0.0,0.0
1,106,1,static,right,45.0,29.0909090909091,29.0909090909091,0.0,0.0
1,107,1,changing,right,-35.4545454545455,-48.1818181818182,-48.1818181818182,1.34124414705019,0.306537252959804
1,108,1,constant,left,-73.6363636363636,68.8636363636364,-73.6363636363636,0.0,0.0
1,109,1,constant,left,-80.0,10.0,-80.0,0.0,0.0
1,110,1,ignore,left,35.4545454545455,-59.3181818181818,35.4545454545455,0.0,0.0
1,111,1,changing,left,76.8181818181818,-16.3636363636364,76.8181818181818,1.11394208776803,0.289709012233263
1,112,1,constant,left,73.6363636363636,80.0,73.6363636363636,0.0,0.0
1,113,1,changing,left,29.0909090909091,-72.0454545454545,29.0909090909091,0.409898935780565,0.35878126420017
1,114,1,constant,left,-35.4545454545455,54.5454545454545,-35.4545454545455,0.0,0.0
1,115,1,static,left,-48.1818181818182,-72.0454545454545,-48.1818181818182,0.0,0.0
1,116,1,constant,left,-24.3181818181818,-67.2727272727273,-24.3181818181818,0.0,0.0
1,117,1,constant,right,29.0909090909091,-80.0,-80.0,0.0,0.0
1,118,1,ignore,left,37.0454545454545,33.8636363636364,37.0454545454545,0.0,0.0
1,119,1,changing,right,57.7272727272727,-10.0,-10.0,1.11009824239264,0.37623655762908
1,120,1,changing,right,-62.5,51.3636363636364,51.3636363636364,1.10018590374666,1.041460896234
1,121,1,ignore,left,73.6363636363636,-37.0454545454545,73.6363636363636,0.0,0.0
1,122,1,ignore,right,64.0909090909091,-45.0,-45.0,0.0,0.0
1,123,1,constant,right,-76.8181818181818,73.6363636363636,73.6363636363636,0.0,0.0
1,124,1,constant,right,-72.0454545454545,-48.1818181818182,-48.1818181818182,0.0,0.0
1,125,1,changing,right,80.0,-54.5454545454545,-54.5454545454545,0.874105144948586,0.297645655037017
1,126,1,static,left,-25.9090909090909,59.3181818181818,-25.9090909090909,0.0,0.0
1,127,1,changing,right,-19.5454545454545,-73.6363636363636,-73.6363636363636,1.47431339100269,0.326209308949433
1,128,1,constant,right,65.6818181818182,80.0,80.0,0.0,0.0
1,129,1,static,left,80.0,64.0909090909091,80.0,0.0,0.0
1,130,1,ignore,right,-62.5,-35.4545454545455,-35.4545454545455,0.0,0.0
1,131,1,constant,right,10.0,-21.1363636363636,-21.1363636363636,0.0,0.0
1,132,1,constant,right,-54.5454545454545,-22.7272727272727,-22.7272727272727,0.0,0.0
1,133,1,constant,left,-19.5454545454545,-56.1363636363636,-19.5454545454545,0.0,0.0
1,134,1,ignore,right,-46.5909090909091,-21.1363636363636,-21.1363636363636,0.0,0.0
1,135,1,ignore,right,16.3636363636364,73.6363636363636,73.6363636363636,0.0,0.0
1,136,1,static,right,32.2727272727273,65.6818181818182,65.6818181818182,0.0,0.0
1,137,1,ignore,right,-16.3636363636364,-30.6818181818182,-30.6818181818182,0.0,0.0
1,138,1,changing,left,65.6818181818182,10.0,65.6818181818182,0.300170669289865,0.424239830738305
1,139,1,ignore,right,70.4545454545455,40.2272727272727,40.2272727272727,0.0,0.0
1,140,1,static,right,-65.6818181818182,-78.4090909090909,-78.4090909090909,0.0,0.0
1,141,1,changing,right,70.4545454545455,-46.5909090909091,-46.5909090909091,1.41672224004847,0.491277860006309
1,142,1,static,right,27.5,59.3181818181818,59.3181818181818,0.0,0.0
1,143,1,ignore,right,-35.4545454545455,45.0,45.0,0.0,0.0
1,144,1,ignore,right,-54.5454545454545,-13.1818181818182,-13.1818181818182,0.0,0.0
1,145,1,static,right,-80.0,-30.6818181818182,-30.6818181818182,0.0,0.0
1,146,1,static,right,17.9545454545455,80.0,80.0,0.0,0.0
1,147,1,constant,left,24.3181818181818,13.1818181818182,24.3181818181818,0.0,0.0
1,148,1,changing,left,54.5454545454545,-52.9545454545455,54.5454545454545,1.25660269262203,0.348666807432388
1,149,1,static,left,-62.5,14.7727272727273,-62.5,0.0,0.0
1,150,0,constant,right,32.2727272727273,-22.7272727272727,-22.7272727272727,0.0,0.0
1,151,1,ignore,left,-68.8636363636364,-11.5909090909091,-68.8636363636364,0.0,0.0
1,152,1,changing,left,-46.5909090909091,-17.9545454545455,-46.5909090909091,1.2626569743152,0.248768525721944
1,153,1,ignore,left,-25.9090909090909,45.0,-25.9090909090909,0.0,0.0
1,154,1,static,right,51.3636363636364,52.9545454545455,52.9545454545455,0.0,0.0
1,155,1,static,left,-33.8636363636364,-51.3636363636364,-33.8636363636364,0.0,0.0
1,156,1,static,left,52.9545454545455,-11.5909090909091,52.9545454545455,0.0,0.0
1,157,1,static,right,-41.8181818181818,-16.3636363636364,-16.3636363636364,0.0,0.0
1,158,1,ignore,left,10.0,16.3636363636364,10.0,0.0,0.0
1,159,1,constant,left,67.2727272727273,-73.6363636363636,67.2727272727273,0.0,0.0
1,160,0,changing,right,59.3181818181818,13.1818181818182,13.1818181818182,0.696441806185596,0.349497993794664
1,161,1,static,left,-60.9090909090909,68.8636363636364,-60.9090909090909,0.0,0.0
1,162,1,constant,right,75.2272727272727,41.8181818181818,41.8181818181818,0.0,0.0
1,163,1,changing,left,-24.3181818181818,-59.3181818181818,-24.3181818181818,0.794754798119355,0.306635501849998
1,164,1,ignore,right,-41.8181818181818,40.2272727272727,40.2272727272727,0.0,0.0
1,165,1,changing,right,30.6818181818182,68.8636363636364,68.8636363636364,1.34829385963623,0.351030740413068
1,166,1,static,right,-27.5,-29.0909090909091,-29.0909090909091,0.0,0.0
1,167,1,static,right,-49.7727272727273,19.5454545454545,19.5454545454545,0.0,0.0
1,168,1,changing,right,-29.0909090909091,57.7272727272727,57.7272727272727,1.13443829018231,0.340901909823716
1,169,1,ignore,right,22.7272727272727,-57.7272727272727,-57.7272727272727,0.0,0.0
1,170,1,ignore,right,-24.3181818181818,35.4545454545455,35.4545454545455,0.0,0.0
1,171,1,ignore,right,-16.3636363636364,-16.3636363636364,-16.3636363636364,0.0,0.0
1,172,1,ignore,left,64.0909090909091,-80.0,64.0909090909091,0.0,0.0
1,173,1,static,left,54.5454545454545,45.0,54.5454545454545,0.0,0.0
1,174,1,constant,left,72.0454545454545,-14.7727272727273,72.0454545454545,0.0,0.0
1,175,1,changing,left,30.6818181818182,-13.1818181818182,30.6818181818182,1.33635203735457,0.300206862650609
1,176,1,constant,right,-11.5909090909091,-68.8636363636364,-68.8636363636364,0.0,0.0
1,177,1,ignore,right,-45.0,-40.2272727272727,-40.2272727272727,0.0,0.0
1,178,1,changing,right,73.6363636363636,32.2727272727273,32.2727272727273,1.15831374757378,0.325222252440505
1,179,1,changing,right,-52.9545454545455,-10.0,-10.0,0.357579756254223,0.422569643747168
1,180,1,ignore,right,14.7727272727273,38.6363636363636,38.6363636363636,0.0,0.0
1,181,1,ignore,left,21.1363636363636,-45.0,21.1363636363636,0.0,0.0
1,182,1,static,right,14.7727272727273,68.8636363636364,68.8636363636364,0.0,0.0
1,183,1,changing,left,-65.6818181818182,-56.1363636363636,-65.6818181818182,1.06855025308697,0.269917446970697
1,184,1,ignore,right,57.7272727272727,64.0909090909091,64.0909090909091,0.0,0.0
1,185,1,static,left,-64.0909090909091,33.8636363636364,-64.0909090909091,0.0,0.0
1,186,1,static,left,72.0454545454545,-54.5454545454545,72.0454545454545,0.0,0.0
1,187,1,static,left,73.6363636363636,41.8181818181818,73.6363636363636,0.0,0.0
1,188,1,changing,right,21.1363636363636,-52.9545454545455,-52.9545454545455,0.536571668166517,0.288261031793581
1,189,1,constant,left,19.5454545454545,-11.5909090909091,19.5454545454545,0.0,0.0
1,190,1,constant,left,65.6818181818182,40.2272727272727,65.6818181818182,0.0,0.0
1,191,1,changing,right,-32.2727272727273,67.2727272727273,67.2727272727273,0.485506903997728,0.290155695948645
1,192,1,ignore,left,-75.2272727272727,10.0,-75.2272727272727,0.0,0.0
1,193,1,changing,right,72.0454545454545,45.0,45.0,1.33209461557497,0.622695184412368
1,194,1,ignore,left,-78.4090909090909,57.7272727272727,-78.4090909090909,0.0,0.0
1,195,1,constant,left,29.0909090909091,24.3181818181818,29.0909090909091,0.0,0.0
1,196,1,ignore,right,-48.1818181818182,-78.4090909090909,-78.4090909090909,0.0,0.0
1,197,1,changing,right,-43.4090909090909,-37.0454545454545,-37.0454545454545,1.47662404549126,0.348025854590303
1,198,0,changing,left,68.8636363636364,-46.5909090909091,68.8636363636364,0.948950543846677,0.288558056148959
1,199,1,constant,right,80.0,-73.6363636363636,-73.6363636363636,0.0,0.0
1,200,1,static,left,-25.9090909090909,59.3181818181818,-25.9090909090909,0.0,0.0
1,201,1,changing,right,67.2727272727273,-80.0,-80.0,1.44707785843683,0.238400141649898
1,202,1,constant,right,41.8181818181818,-46.5909090909091,-46.5909090909091,0.0,0.0
1,203,1,constant,left,-46.5909090909091,29.0909090909091,-46.5909090909091,0.0,0.0
1,204,1,constant,left,30.6818181818182,70.4545454545455,30.6818181818182,0.0,0.0
1,205,1,constant,right,-68.8636363636364,27.5,27.5,0.0,0.0
1,206,1,constant,left,57.7272727272727,-16.3636363636364,57.7272727272727,0.0,0.0
1,207,1,constant,right,-64.0909090909091,43.4090909090909,43.4090909090909,0.0,0.0
1,208,1,ignore,right,-17.9545454545455,-17.9545454545455,-17.9545454545455,0.0,0.0
1,209,1,static,right,-37.0454545454545,78.4090909090909,78.4090909090909,0.0,0.0
1,210,1,ignore,right,43.4090909090909,45.0,45.0,0.0,0.0
1,211,1,static,left,57.7272727272727,-75.2272727272727,57.7272727272727,0.0,0.0
1,212,1,constant,left,-29.0909090909091,60.9090909090909,-29.0909090909091,0.0,0.0
1,213,1,changing,right,70.4545454545455,-24.3181818181818,-24.3181818181818,0.450427841983558,0.33124765799678
1,214,1,ignore,left,-35.4545454545455,56.1363636363636,-35.4545454545455,0.0,0.0
1,215,1,changing,left,35.4545454545455,-41.8181818181818,35.4545454545455,1.31307874587772,0.327004754073569
1,216,1,constant,left,-16.3636363636364,48.1818181818182,-16.3636363636364,0.0,0.0
1,217,1,constant,left,-57.7272727272727,62.5,-57.7272727272727,0.0,0.0
1,218,1,static,left,67.2727272727273,-22.7272727272727,67.2727272727273,0.0,0.0
1,219,1,constant,right,70.4545454545455,-37.0454545454545,-37.0454545454545,0.0,0.0
1,220,1,static,left,-78.4090909090909,-67.2727272727273,-78.4090909090909,0.0,0.0
1,221,1,static,right,68.8636363636364,60.9090909090909,60.9090909090909,0.0,0.0
1,222,1,ignore,left,60.9090909090909,27.5,60.9090909090909,0.0,0.0
1,223,1,static,right,29.0909090909091,24.3181818181818,24.3181818181818,0.0,0.0
1,224,1,changing,right,-37.0454545454545,73.6363636363636,73.6363636363636,0.467649439814389,0.287058160175681
1,225,1,constant,right,-45.0,32.2727272727273,32.2727272727273,0.0,0.0
1,226,1,ignore,left,76.8181818181818,40.2272727272727,76.8181818181818,0.0,0.0
1,227,1,changing,right,-64.0909090909091,-29.0909090909091,-29.0909090909091,1.13839237081026,0.283085329191296
1,228,1,ignore,right,75.2272727272727,22.7272727272727,22.7272727272727,0.0,0.0
1,229,1,ignore,left,51.3636363636364,33.8636363636364,51.3636363636364,0.0,0.0
1,230,1,constant,right,27.5,-21.1363636363636,-21.1363636363636,0.0,0.0
1,231,1,constant,right,67.2727272727273,-40.2272727272727,-40.2272727272727,0.0,0.0
1,232,1,changing,right,-68.8636363636364,10.0,10.0,0.935481524727021,0.280894875243592
1,233,1,ignore,right,-57.7272727272727,-13.1818181818182,-13.1818181818182,0.0,0.0
1,234,0,constant,left,70.4545454545455,19.5454545454545,70.4545454545455,0.0,0.0
1,235,1,changing,left,-25.9090909090909,-32.2727272727273,-25.9090909090909,0.855175525796651,0.253646474183486
1,236,1,ignore,left,-80.0,-14.7727272727273,-80.0,0.0,0.0
1,237,1,changing,right,-51.3636363636364,56.1363636363636,56.1363636363636,0.806555120096245,0.244604679817631
1,238,1,constant,left,38.6363636363636,-54.5454545454545,38.6363636363636,0.0,0.0
1,239,1,changing,right,49.7727272727273,22.7272727272727,22.7272727272727,0.428687333244356,0.410931766849486
1,240,1,ignore,right,38.6363636363636,51.3636363636364,51.3636363636364,0.0,0.0
1,241,1,constant,left,-52.9545454545455,-70.4545454545455,-52.9545454545455,0.0,0.0
1,242,1,changing,right,-40.2272727272727,60.9090909090909,60.9090909090909,1.47957525824026,0.359713041779428
1,243,1,changing,right,-80.0,27.5,27.5,0.703975421434882,0.341846178576668
1,244,1,static,left,-49.7727272727273,-45.0,-49.7727272727273,0.0,0.0
1,245,1,static,left,43.4090909090909,54.5454545454545,43.4090909090909,0.0,0.0
1,246,1,constant,left,14.7727272727273,-75.2272727272727,14.7727272727273,0.0,0.0
1,247,1,constant,left,-72.0454545454545,30.6818181818182,-72.0454545454545,0.0,0.0
1,248,1,constant,left,62.5,59.3181818181818,62.5,0.0,0.0
1,249,1,ignore,right,56.1363636363636,75.2272727272727,75.2272727272727,0.0,0.0
1,250,1,static,left,60.9090909090909,76.8181818181818,60.9090909090909,0.0,0.0
1,251,1,ignore,left,-62.5,-29.0909090909091,-62.5,0.0,0.0
1,252,1,constant,left,-56.1363636363636,16.3636363636364,-56.1363636363636,0.0,0.0
1,253,1,static,right,-51.3636363636364,-45.0,-45.0,0.0,0.0
1,254,1,ignore,right,-65.6818181818182,29.0909090909091,29.0909090909091,0.0,0.0
1,255,1,ignore,right,-56.1363636363636,65.6818181818182,65.6818181818182,0.0,0.0
1,256,1,changing,left,-73.6363636363636,-30.6818181818182,-73.6363636363636,0.933889105020805,0.318678494972394
1,257,1,changing,right,-13.1818181818182,75.2272727272727,75.2272727272727,0.485922143657733,0.287165356354747
1,258,1,constant,right,-17.9545454545455,-75.2272727272727,-75.2272727272727,0.0,0.0
1,259,1,constant,left,-70.4545454545455,51.3636363636364,-70.4545454545455,0.0,0.0
1,260,1,ignore,left,-54.5454545454545,-51.3636363636364,-54.5454545454545,0.0,0.0
1,261,1,ignore,right,54.5454545454545,-51.3636363636364,-51.3636363636364,0.0,0.0
1,262,0,constant,left,32.2727272727273,-51.3636363636364,32.2727272727273,0.0,0.0
1,263,1,changing,left,49.7727272727273,-57.7272727272727,49.7727272727273,0.80262932670332,0.245316073298161
1,264,1,static,left,11.5909090909091,-29.0909090909091,11.5909090909091,0.0,0.0
1,265,1,changing,left,-76.8181818181818,30.6818181818182,-76.8181818181818,0.485517935167201,0.327534364847332
1,266,1,changing,right,-17.9545454545455,-51.3636363636364,-51.3636363636364,1.33608190693404,0.350247893003045
1,267,1,constant,right,-54.5454545454545,-65.6818181818182,-65.6818181818182,0.0,0.0
1,268,1,changing,right,37.0454545454545,-19.5454545454545,-19.5454545454545,1.08424451913677,0.363828180926001
1,269,1,constant,left,-17.9545454545455,-32.2727272727273,-17.9545454545455,0.0,0.0
1,270,1,ignore,right,49.7727272727273,57.7272727272727,57.7272727272727,0.0,0.0
1,271,1,changing,left,14.7727272727273,-67.2727272727273,14.7727272727273,0.539845896257251,0.29129010373617
1,272,1,static,right,-24.3181818181818,-73.6363636363636,-73.6363636363636,0.0,0.0
1,273,1,static,left,45.0,43.4090909090909,45.0,0.0,0.0
1,274,1,ignore,right,25.9090909090909,70.4545454545455,70.4545454545455,0.0,0.0
1,275,1,static,left,-48.1818181818182,-68.8636363636364,-48.1818181818182,0.0,0.0
1,276,1,static,left,-16.3636363636364,-19.5454545454545,-16.3636363636364,0.0,0.0
1,277,1,static,right,43.4090909090909,-57.7272727272727,-57.7272727272727,0.0,0.0
1,278,1,ignore,left,27.5,11.5909090909091,27.5,0.0,0.0
1,279,1,static,left,70.4545454545455,67.2727272727273,70.4545454545455,0.0,0.0
1,280,1,constant,left,49.7727272727273,76.8181818181818,49.7727272727273,0.0,0.0
1,281,1,static,left,35.4545454545455,73.6363636363636,35.4545454545455,0.0,0.0
1,282,1,changing,right,-46.5909090909091,-40.2272727272727,-40.2272727272727,0.692854587905491,0.290792512139854
1,283,1,static,right,-72.0454545454545,59.3181818181818,59.3181818181818,0.0,0.0
1,284,1,changing,right,-72.0454545454545,-32.2727272727273,-32.2727272727273,0.34523277492049,0.326600924997862
1,285,1,ignore,right,-78.4090909090909,-10.0,-10.0,0.0,0.0
1,286,1,changing,right,54.5454545454545,-76.8181818181818,-76.8181818181818,0.628545455786011,0.370387944241443
1,287,1,static,left,-56.1363636363636,-62.5,-56.1363636363636,0.0,0.0
1,288,1,ignore,right,51.3636363636364,-76.8181818181818,-76.8181818181818,0.0,0.0
