Block,Trial,Size,Correct,RT
5,4,4,1,842.0
5,5,4,1,962.0
5,6,2,1,667.0
5,7,1,1,540.0
5,8,1,1,672.0
5,9,2,1,868.0
5,10,4,1,1072.0
5,11,1,1,1136.0
5,12,1,0,1115.0
5,13,2,1,913.0
5,14,4,1,897.0
5,15,2,1,829.0
5,16,1,1,850.0
5,17,2,1,942.0
5,18,4,1,856.0
5,19,1,1,679.0
5,20,1,1,713.0
5,21,4,1,769.0
5,22,4,1,847.0
5,23,4,1,861.0
5,24,2,1,851.0
6,1,1,1,440.0
6,2,2,1,646.0
6,3,2,1,801.0
6,4,4,1,758.0
6,5,2,1,790.0
6,6,4,1,900.0
6,7,1,1,725.0
6,8,4,0,779.0
6,9,2,1,829.0
6,10,4,1,748.0
6,11,2,0,1181.0
6,12,1,1,1052.0
6,13,2,1,916.0
6,14,1,1,678.0
6,15,4,0,1068.0
6,16,4,1,964.0
6,17,2,1,848.0
6,18,1,1,903.0
6,19,4,1,1265.0
6,20,1,1,823.0
6,21,2,1,943.0
6,22,1,1,814.0
6,23,1,1,630.0
6,24,4,0,1485.0
7,1,2,1,894.0
7,2,2,1,1259.0
7,3,1,1,609.0
7,4,4,1,1448.0
7,5,2,1,812.0
7,6,2,1,1696.0
7,7,1,0,709.0
7,8,2,1,1177.0
7,9,4,1,1451.0
7,10,1,1,823.0
7,11,4,1,892.0
7,12,4,1,1122.0
7,13,4,1,1076.0
7,14,2,1,929.0
7,15,1,1,623.0
7,16,1,1,977.0
7,17,4,0,2214.0
7,18,2,1,2253.0
7,19,4,0,1471.0
7,20,1,1,757.0
7,21,1,1,1004.0
7,22,2,1,833.0
7,23,4,1,720.0
7,24,1,1,921.0
8,1,1,1,657.0
8,2,4,1,877.0
8,3,1,1,555.0
8,4,4,1,794.0
8,5,4,1,948.0
8,6,1,1,553.0
8,7,1,1,782.0
8,8,2,1,830.0
8,9,4,1,732.0
8,10,2,1,1129.0
8,11,2,1,797.0
8,12,1,1,791.0
8,13,2,1,652.0
8,14,1,1,1033.0
8,15,2,0,967.0
8,16,2,1,910.0
8,17,4,1,815.0
8,18,1,1,362.0
8,19,4,1,796.0
8,20,4,1,841.0
8,21,1,1,541.0
8,22,2,0,1272.0
8,23,2,1,505.0
8,24,4,1,733.0
9,1,2,1,879.0
9,2,2,1,1033.0
9,3,2,1,750.0
9,4,4,1,789.0
9,5,1,1,493.0
9,6,4,1,1006.0
9,7,4,1,905.0
9,8,4,1,891.0
9,9,1,1,386.0
9,10,4,1,943.0
9,11,1,1,738.0
9,12,1,1,788.0
9,13,1,0,1623.0
9,14,2,1,761.0
9,15,1,1,738.0
9,16,2,1,649.0
9,17,4,1,1187.0
9,18,4,1,639.0
9,19,2,1,948.0
9,20,1,0,966.0
9,21,4,1,1113.0
9,22,2,1,913.0
9,23,2,0,1476.0
9,24,1,1,479.0
10,1,1,1,872.0
10,2,1,1,664.0
10,3,4,1,970.0
10,4,2,1,833.0
10,5,1,1,737.0
10,6,4,0,782.0
10,7,4,1,814.0
10,8,2,1,861.0
10,9,2,1,997.0
10,10,2,1,866.0
10,11,2,1,831.0
10,12,1,1,554.0
10,13,4,1,829.0
10,14,2,0,705.0
10,15,1,1,649.0
10,16,4,1,751.0
10,17,1,0,585.0
10,18,1,1,916.0
10,19,4,1,1055.0
10,20,1,1,1075.0
10,21,2,1,619.0
10,22,2,1,994.0
10,23,4,1,771.0
10,24,4,1,850.0
11,1,4,0,1226.0
11,2,1,1,635.0
11,3,1,1,960.0
11,4,1,1,768.0
11,5,2,1,1050.0
11,6,1,1,385.0
11,7,4,1,852.0
11,8,4,1,1266.0
11,9,4,1,867.0
11,10,1,1,674.0
11,11,2,1,748.0
11,12,4,1,727.0
11,13,2,0,1138.0
11,14,4,1,1019.0
11,15,4,1,732.0
11,16,4,1,933.0
11,17,1,1,608.0
11,18,2,1,748.0
11,19,2,1,896.0
11,20,1,1,630.0
11,21,2,1,685.0
11,22,2,1,825.0
11,23,1,1,594.0
11,24,2,1,995.0
12,1,1,1,873.0
12,2,4,1,588.0
12,3,4,1,970.0
12,4,1,1,880.0
12,5,2,1,705.0
12,6,4,1,783.0
12,7,2,1,780.0
12,8,4,1,881.0
12,9,2,1,884.0
12,10,4,1,613.0
12,11,1,1,746.0
12,12,2,1,1243.0
12,13,2,1,787.0
12,14,1,1,678.0
12,15,4,1,1015.0
12,16,1,1,682.0
12,17,2,1,1205.0
12,18,4,1,789.0
12,19,1,0,1441.0
12,20,2,1,659.0
12,21,1,1,896.0
12,22,4,1,815.0
12,23,1,1,741.0
12,24,2,1,859.0
13,1,1,1,1244.0
13,2,2,1,646.0
13,3,4,1,893.0
13,4,2,1,741.0
13,5,1,1,613.0
13,6,1,1,955.0
13,7,4,1,687.0
13,8,4,1,738.0
13,9,4,0,880.0
13,10,4,1,718.0
13,11,2,1,735.0
13,12,1,0,1065.0
13,13,4,1,882.0
13,14,2,1,761.0
13,15,2,1,949.0
13,16,4,1,817.0
13,17,2,1,776.0
13,18,1,1,838.0
13,19,2,1,646.0
13,20,1,1,781.0
13,21,4,1,1031.0
13,22,1,1,605.0
13,23,1,1,483.0
13,24,2,1,694.0
14,1,2,1,666.0
14,2,1,1,502.0
14,3,4,1,847.0
14,4,4,1,818.0
14,5,4,1,737.0
14,6,1,1,885.0
14,7,4,0,1229.0
14,8,4,1,846.0
14,9,2,1,526.0
14,10,4,1,1684.0
14,11,2,1,753.0
14,12,1,1,677.0
14,13,1,1,718.0
14,14,1,0,1565.0
14,15,4,1,741.0
14,16,4,1,702.0
14,17,2,0,1245.0
14,18,2,1,630.0
14,19,1,1,710.0
14,20,2,1,753.0
14,21,1,1,624.0
14,22,1,1,849.0
14,23,2,1,771.0
14,24,2,1,728.0
15,1,2,1,1165.0
15,2,2,1,1026.0
15,3,1,1,419.0
15,4,2,1,583.0
15,5,2,1,927.0
15,6,4,1,936.0
15,7,4,1,884.0
15,8,4,1,708.0
15,9,1,1,547.0
15,10,4,1,602.0
15,11,1,0,984.0
15,12,1,1,541.0
15,13,1,1,754.0
15,14,4,1,645.0
15,15,4,1,759.0
15,16,4,1,823.0
15,17,2,1,913.0
15,18,1,1,631.0
15,19,1,1,794.0
15,20,2,1,810.0
15,21,2,1,844.0
15,22,2,1,733.0
15,23,1,1,534.0
15,24,4,1,949.0
16,1,1,1,700.0
16,2,2,1,595.0
16,3,1,1,424.0
16,4,2,1,766.0
16,5,4,1,769.0
16,6,4,1,776.0
16,7,1,1,1003.0
16,8,2,1,853.0
16,9,1,1,605.0
16,10,4,1,744.0
16,11,4,1,766.0
16,12,2,1,705.0
16,13,1,1,1016.0
16,14,1,1,710.0
16,15,4,1,611.0
16,16,4,1,1138.0
16,17,1,1,704.0
16,18,2,1,929.0
16,19,4,1,586.0
16,20,2,1,708.0
16,21,2,1,677.0
16,22,4,1,1260.0
16,23,2,1,995.0
16,24,1,1,736.0
17,1,4,1,789.0
17,2,2,1,683.0
17,3,2,1,707.0
17,4,1,1,373.0
17,5,2,1,885.0
17,6,4,1,850.0
17,7,1,1,592.0
17,8,1,1,694.0
17,9,2,1,635.0
17,10,1,1,798.0
17,11,4,0,1249.0
17,12,2,1,932.0
17,13,4,1,884.0
17,14,1,0,1361.0
17,15,4,0,1392.0
17,16,1,1,675.0
17,17,4,1,943.0
17,18,2,1,899.0
17,19,2,1,767.0
17,20,2,1,716.0
17,21,1,1,760.0
17,22,1,1,1115.0
17,23,4,1,1047.0
17,24,4,1,804.0
18,1,4,1,1121.0
18,2,1,1,1028.0
18,3,4,0,906.0
18,4,1,1,680.0
18,5,1,1,605.0
18,6,4,1,758.0
18,7,1,1,898.0
18,8,2,1,774.0
18,9,2,1,863.0
18,10,2,0,1227.0
18,11,1,1,867.0
18,12,2,1,736.0
18,13,4,1,713.0
18,14,1,1,924.0
18,15,4,1,622.0
18,16,4,1,702.0
18,17,4,1,666.0
18,18,1,0,679.0
18,19,1,1,698.0
18,20,2,1,1144.0
18,21,2,1,811.0
18,22,2,0,1122.0
18,23,2,1,858.0
18,24,4,1,754.0
19,1,2,1,648.0
19,2,4,1,622.0
19,3,2,1,493.0
19,4,2,1,644.0
19,5,2,1,832.0
19,6,1,1,878.0
19,7,1,1,831.0
19,8,4,1,708.0
19,9,1,1,566.0
19,10,1,1,467.0
19,11,4,1,707.0
19,12,4,1,1021.0
19,13,4,1,801.0
19,14,2,1,677.0
19,15,2,1,753.0
19,16,2,1,755.0
19,17,1,1,635.0
19,18,1,1,685.0
19,19,4,1,756.0
19,20,1,1,656.0
19,21,2,1,1279.0
19,22,4,1,683.0
19,23,4,1,1074.0
19,24,1,1,728.0
20,1,1,1,709.0
20,2,4,1,764.0
20,3,2,1,700.0
20,4,1,1,619.0
20,5,4,0,989.0
20,6,1,1,445.0
20,7,2,1,952.0
20,8,4,1,725.0
20,9,4,0,768.0
20,10,1,1,384.0
20,11,1,1,740.0
20,12,2,1,743.0
20,13,1,1,821.0
20,14,4,1,645.0
20,15,2,1,694.0
20,16,2,1,620.0
20,17,1,1,357.0
20,18,1,1,457.0
20,19,4,1,855.0
20,20,2,1,769.0
20,21,4,1,1367.0
20,22,4,1,917.0
20,23,2,1,558.0
20,24,2,1,2366.0
21,1,4,1,788.0
21,2,2,1,816.0
21,3,4,1,478.0
21,4,1,1,702.0
21,5,1,1,807.0
21,6,2,1,998.0
21,7,4,1,759.0
21,8,1,1,849.0
21,9,4,1,700.0
21,10,4,1,711.0
21,11,1,1,512.0
21,12,2,1,581.0
21,13,2,0,681.0
21,14,2,1,668.0
21,15,4,1,837.0
21,16,2,1,651.0
21,17,1,1,833.0
21,18,4,0,496.0
21,19,1,1,631.0
21,20,1,1,603.0
21,21,2,1,709.0
21,22,2,1,854.0
21,23,1,1,689.0
21,24,4,1,941.0
22,1,1,1,479.0
22,2,2,1,708.0
22,3,1,1,781.0
22,4,4,1,757.0
22,5,1,1,535.0
22,6,4,1,714.0
22,7,1,1,673.0
22,8,4,1,957.0
22,9,4,1,760.0
22,10,2,1,730.0
22,11,1,1,600.0
22,12,4,1,888.0
22,13,4,1,944.0
22,14,1,1,756.0
22,15,2,1,1119.0
22,16,4,1,776.0
22,17,1,1,496.0
22,18,2,0,1385.0
22,19,1,1,725.0
22,20,2,0,1282.0
22,21,4,1,719.0
22,22,2,1,838.0
22,23,2,1,781.0
22,24,2,1,726.0
23,1,2,0,746.0
23,2,4,1,892.0
23,3,4,0,1009.0
23,4,4,1,896.0
23,5,4,1,721.0
23,6,2,1,675.0
23,7,2,1,782.0
23,8,1,1,693.0
23,9,2,1,683.0
23,10,2,1,615.0
23,11,2,1,727.0
23,12,1,1,466.0
23,13,4,1,1031.0
23,14,1,1,592.0
23,15,2,1,1040.0
23,16,4,0,581.0
23,17,1,1,1142.0
23,18,1,1,574.0
23,19,1,1,644.0
23,20,1,1,718.0
23,21,4,1,700.0
23,22,2,1,727.0
23,23,4,1,854.0
23,24,1,1,712.0
24,1,2,1,666.0
24,2,1,1,490.0
24,3,4,0,573.0
24,4,2,1,1046.0
24,5,1,1,910.0
24,6,1,1,723.0
24,7,2,1,875.0
24,8,4,1,898.0
24,9,1,1,921.0
24,10,4,1,650.0
24,11,4,1,613.0
24,12,1,1,548.0
24,13,2,1,732.0
24,14,4,1,685.0
24,15,1,1,643.0
24,16,2,1,658.0
24,17,1,1,478.0
24,18,4,0,809.0
24,19,2,1,890.0
24,20,4,1,859.0
24,21,2,1,1360.0
24,22,4,1,937.0
24,23,2,1,839.0
24,24,1,1,1523.0
25,1,2,1,953.0
25,2,2,1,948.0
25,3,4,1,615.0
25,4,1,1,797.0
25,5,2,1,702.0
25,6,2,1,759.0
25,7,4,1,630.0
25,8,1,1,810.0
25,9,2,1,756.0
25,10,1,1,1179.0
25,11,1,1,795.0
25,12,4,1,783.0
25,13,4,0,801.0
25,14,1,1,626.0
25,15,2,1,637.0
25,16,4,1,756.0
25,17,2,1,785.0
25,18,1,1,683.0
25,19,4,1,794.0
25,20,1,1,768.0
25,21,2,1,687.0
25,22,4,1,876.0
25,23,1,1,677.0
25,24,4,1,848.0
26,1,2,1,721.0
26,2,4,1,668.0
26,3,1,1,496.0
26,4,1,1,434.0
26,5,1,0,781.0
26,6,2,1,853.0
26,7,2,1,777.0
26,8,1,1,623.0
26,9,4,1,574.0
26,10,4,1,717.0
26,11,1,1,872.0
26,12,4,1,836.0
26,13,2,1,741.0
26,14,1,1,981.0
26,15,1,1,758.0
26,16,4,1,785.0
26,17,1,1,644.0
26,18,2,1,900.0
26,19,2,1,823.0
26,20,2,0,805.0
26,21,4,1,1285.0
26,22,4,1,764.0
26,23,4,1,606.0
26,24,2,1,750.0
27,1,1,1,858.0
27,2,1,1,581.0
27,3,2,0,443.0
27,4,4,1,907.0
27,5,2,1,799.0
27,6,4,1,750.0
27,7,2,1,1203.0
27,8,2,1,754.0
27,9,1,1,753.0
27,10,2,1,763.0
27,11,2,1,934.0
27,12,1,1,616.0
27,13,4,1,783.0
27,14,4,1,693.0
27,15,2,1,871.0
27,16,4,1,795.0
27,17,1,1,793.0
27,18,4,1,566.0
27,19,1,1,1129.0
27,20,4,1,874.0
27,21,1,1,475.0
27,22,4,1,900.0
27,23,1,1,597.0
27,24,2,1,677.0
28,1,2,1,1008.0
28,2,2,1,699.0
28,3,1,1,684.0
28,4,4,1,817.0
28,5,4,1,729.0
28,6,4,1,896.0
28,7,2,1,733.0
28,8,4,1,695.0
28,9,2,1,829.0
28,10,2,1,620.0
28,11,1,1,1276.0
28,12,1,1,583.0
28,13,1,1,433.0
28,14,2,1,608.0
28,15,1,1,642.0
28,16,4,1,913.0
28,17,1,1,666.0
28,18,2,1,693.0
28,19,4,1,773.0
28,20,1,1,618.0
28,21,1,1,684.0
28,22,4,1,831.0
28,23,2,1,556.0
28,24,4,1,895.0
29,1,2,0,714.0
29,2,4,0,905.0
29,3,4,1,1067.0
29,4,1,1,386.0
29,5,2,1,956.0
29,6,1,1,451.0
29,7,1,1,578.0
29,8,1,1,873.0
29,9,1,0,885.0
29,10,2,1,838.0
29,11,4,1,805.0
29,12,1,1,801.0
29,13,1,1,676.0
29,14,4,1,819.0
29,15,2,1,656.0
29,16,2,1,921.0
29,17,4,1,714.0
29,18,1,1,581.0
29,19,2,1,582.0
29,20,2,1,675.0
29,21,4,1,1479.0
29,22,4,1,877.0
29,23,2,0,806.0
29,24,4,1,804.0
30,1,1,1,460.0
30,2,4,1,820.0
30,3,1,1,551.0
30,4,1,0,781.0
30,5,4,1,609.0
30,6,4,1,972.0
30,7,1,1,560.0
30,8,2,1,780.0
30,9,4,1,724.0
30,10,2,1,772.0
30,11,2,1,684.0
30,12,2,1,678.0
30,13,4,1,821.0
30,14,4,1,746.0
30,15,1,1,568.0
30,16,2,1,1239.0
30,17,1,1,680.0
30,18,2,1,744.0
30,19,2,1,594.0
30,20,1,1,586.0
30,21,4,0,792.0
30,22,2,1,642.0
30,23,1,1,662.0
30,24,4,1,667.0
