Block,Trial,Color,Side,Response,Correct,RT,Congruent
4,274,yellow,left,right,True,630.0,False
4,275,blue,right,right,True,621.0,True
4,276,yellow,left,right,True,635.0,False
4,277,yellow,right,right,True,692.0,True
4,278,yellow,left,right,True,724.0,False
4,279,yellow,left,right,True,780.0,False
4,280,purple,right,left,True,802.0,False
4,281,purple,left,left,True,910.0,True
4,282,yellow,right,right,True,766.0,True
4,283,purple,left,left,True,826.0,True
4,284,yellow,right,right,True,636.0,True
4,285,blue,right,right,True,1110.0,True
4,286,yellow,right,right,True,872.0,True
4,287,red,left,left,True,908.0,True
4,288,blue,left,right,True,662.0,False
4,289,purple,left,left,True,774.0,True
4,290,purple,left,left,True,754.0,True
4,291,yellow,right,right,True,1192.0,True
4,292,purple,left,left,True,1004.0,True
4,293,purple,right,left,True,792.0,False
4,294,yellow,left,right,True,751.0,False
4,295,red,left,left,True,1188.0,True
4,296,blue,left,right,True,700.0,False
4,297,blue,right,right,True,682.0,True
4,298,yellow,right,right,True,542.0,True
4,299,purple,right,left,True,932.0,False
4,300,yellow,left,right,True,672.0,False
5,301,blue,right,right,True,832.0,True
5,302,purple,right,left,True,842.0,False
5,303,purple,right,left,True,836.0,False
5,304,purple,right,left,True,663.0,False
5,305,yellow,right,left,False,679.0,True
5,306,blue,left,right,True,697.0,False
5,307,purple,left,left,True,1091.0,True
5,308,yellow,right,right,True,587.0,True
5,309,red,right,left,True,882.0,False
5,310,blue,left,right,True,692.0,False
5,311,red,right,right,False,791.0,False
5,312,red,right,left,True,928.0,False
5,313,yellow,left,right,True,694.0,False
5,314,yellow,right,right,True,1090.0,True
5,315,yellow,left,right,True,824.0,False
5,316,red,right,left,True,1062.0,False
5,317,yellow,right,right,True,886.0,True
5,318,blue,left,right,True,890.0,False
5,319,red,right,left,True,659.0,False
5,320,purple,left,left,True,994.0,True
5,321,blue,left,right,True,918.0,False
5,322,blue,right,right,True,1090.0,True
5,323,yellow,right,right,True,980.0,True
5,324,red,right,left,True,900.0,False
5,325,blue,right,right,True,1190.0,True
5,326,purple,left,left,True,832.0,True
5,327,yellow,right,right,True,760.0,True
5,328,purple,left,left,True,906.0,True
5,329,blue,left,right,True,840.0,False
5,330,red,right,left,True,944.0,False
5,331,blue,left,right,True,926.0,False
5,332,red,right,left,True,642.0,False
5,333,blue,right,right,True,1008.0,True
5,334,yellow,right,right,True,826.0,True
5,335,purple,right,left,True,794.0,False
5,336,blue,right,right,True,949.0,True
5,337,red,left,left,True,955.0,True
5,338,yellow,left,right,True,692.0,False
5,339,red,left,left,True,742.0,True
5,340,yellow,right,right,True,1066.0,True
5,341,blue,right,right,True,838.0,True
5,342,purple,left,left,True,953.0,True
5,343,yellow,left,right,True,832.0,False
5,344,blue,right,right,True,1006.0,True
5,345,purple,left,left,True,942.0,True
5,346,purple,left,,False,,True
5,347,purple,right,left,True,774.0,False
5,348,red,left,right,False,850.0,True
5,349,purple,right,left,True,809.0,False
5,350,blue,right,right,True,805.0,True
5,351,blue,right,right,True,648.0,True
5,352,yellow,left,left,False,652.0,False
5,353,purple,left,left,True,918.0,True
5,354,purple,right,left,True,762.0,False
5,355,red,right,left,True,1082.0,False
5,356,blue,left,right,True,786.0,False
5,357,blue,right,right,True,882.0,True
5,358,red,right,left,True,870.0,False
5,359,yellow,right,right,True,775.0,True
5,360,red,left,left,True,1046.0,True
6,361,red,left,left,True,868.0,True
6,362,red,right,left,True,720.0,False
6,363,purple,left,left,True,668.0,True
6,364,red,left,left,True,609.0,True
6,365,yellow,left,right,True,594.0,False
6,366,red,left,left,True,854.0,True
6,367,yellow,right,right,True,930.0,True
6,368,purple,left,left,True,696.0,True
6,369,red,left,left,True,642.0,True
6,370,red,right,left,True,714.0,False
6,371,purple,right,left,True,1008.0,False
6,372,blue,right,right,True,644.0,True
6,373,purple,left,left,True,632.0,True
6,374,blue,right,right,True,602.0,True
6,375,purple,right,left,True,888.0,False
6,376,blue,right,right,True,900.0,True
6,377,red,left,left,True,581.0,True
6,378,purple,right,left,True,672.0,False
6,379,blue,right,right,True,821.0,True
6,380,purple,right,left,True,841.0,False
6,381,blue,right,right,True,862.0,True
6,382,purple,right,left,True,780.0,False
6,383,blue,right,right,True,918.0,True
6,384,yellow,left,right,True,960.0,False
6,385,blue,right,right,True,888.0,True
6,386,red,right,left,True,768.0,False
6,387,red,left,left,True,684.0,True
6,388,red,left,left,True,656.0,True
6,389,yellow,left,right,True,714.0,False
6,390,purple,left,right,False,1002.0,True
6,391,blue,right,right,True,790.0,True
6,392,purple,left,left,True,1224.0,True
6,393,blue,right,right,True,1237.0,True
6,394,purple,right,left,True,860.0,False
6,395,blue,left,right,True,988.0,False
6,396,purple,left,left,True,1110.0,True
6,397,blue,right,right,True,858.0,True
6,398,red,right,left,True,836.0,False
6,399,red,right,left,True,746.0,False
6,400,blue,left,right,True,650.0,False
6,401,purple,left,left,True,910.0,True
6,402,yellow,left,right,True,1164.0,False
6,403,red,left,left,True,868.0,True
6,404,yellow,right,right,True,612.0,True
6,405,yellow,left,right,True,737.0,False
6,406,purple,right,left,True,768.0,False
6,407,red,left,left,True,832.0,True
6,408,blue,left,right,True,836.0,False
6,409,red,right,left,True,744.0,False
6,410,blue,right,right,True,710.0,True
6,411,red,left,left,True,936.0,True
6,412,purple,right,left,True,868.0,False
6,413,blue,right,right,True,682.0,True
6,414,purple,right,left,True,806.0,False
6,415,purple,left,left,True,1062.0,True
6,416,blue,left,right,True,888.0,False
6,417,blue,left,right,True,854.0,False
6,418,blue,right,right,True,822.0,True
6,419,red,right,left,True,882.0,False
6,420,blue,right,right,True,749.0,True
7,421,yellow,left,right,True,869.0,False
7,422,purple,right,left,True,654.0,False
7,423,yellow,right,right,True,710.0,True
7,424,blue,right,right,True,983.0,True
7,425,purple,left,left,True,716.0,True
7,426,purple,right,left,True,712.0,False
7,427,yellow,left,right,True,752.0,False
7,428,purple,right,left,True,806.0,False
7,429,yellow,right,left,False,902.0,True
7,430,red,left,left,True,1182.0,True
7,431,red,left,left,True,916.0,True
7,432,blue,right,right,True,1056.0,True
7,433,yellow,right,right,True,858.0,True
7,434,purple,right,left,True,992.0,False
7,435,purple,left,left,True,1384.0,True
7,436,blue,right,right,True,636.0,True
7,437,purple,right,left,True,879.0,False
7,438,purple,right,left,True,838.0,False
7,439,blue,left,right,True,852.0,False
7,440,yellow,right,right,True,870.0,True
7,441,purple,left,left,True,782.0,True
7,442,blue,right,right,True,768.0,True
7,443,red,right,left,True,752.0,False
7,444,red,right,left,True,728.0,False
7,445,yellow,left,right,True,784.0,False
7,446,red,left,left,True,1042.0,True
7,447,red,left,left,True,880.0,True
7,448,yellow,left,right,True,813.0,False
7,449,blue,right,right,True,881.0,True
7,450,purple,left,left,True,857.0,True
7,451,blue,left,right,True,873.0,False
7,452,red,right,left,True,1039.0,False
7,453,purple,right,left,True,936.0,False
7,454,red,left,left,True,723.0,True
7,455,red,left,left,True,876.0,True
7,456,red,right,left,True,726.0,False
7,457,purple,right,left,True,1050.0,False
7,458,blue,right,right,True,996.0,True
7,459,purple,right,left,True,838.0,False
7,460,purple,left,left,True,1173.0,True
7,461,red,right,left,True,980.0,False
7,462,purple,left,left,True,848.0,True
7,463,blue,left,right,True,1214.0,False
7,464,yellow,right,right,True,894.0,True
7,465,yellow,left,right,True,954.0,False
7,466,blue,right,right,True,1222.0,True
7,467,purple,right,left,True,866.0,False
7,468,red,right,,False,,True
7,469,yellow,right,right,True,730.0,True
7,470,yellow,right,right,True,744.0,True
7,471,blue,right,right,True,856.0,True
7,472,red,left,left,True,774.0,True
7,473,blue,left,right,True,970.0,False
7,474,yellow,right,right,True,766.0,True
7,475,yellow,right,right,True,756.0,True
7,476,purple,right,left,True,906.0,False
7,477,purple,left,right,False,878.0,True
7,478,red,right,left,True,984.0,False
7,479,yellow,right,right,True,950.0,True
7,480,blue,left,right,True,880.0,False
