Block,Trial,Cue_type,Cue_format,Dot_type,Dot_side,Resp_type,Correct,RT
2,33,salient,TN,horizontal,left,bottom,True,1194.0
2,34,mix,NT,horizontal,right,bottom,True,1080.0
2,35,mix,TN,horizontal,right,bottom,True,1251.0
2,36,mix,NT,vertical,right,top,True,987.0
2,37,mix,NT,horizontal,right,bottom,True,1108.0
2,38,neutral,NT,vertical,right,top,True,1000.0
2,39,mix,TN,vertical,right,top,True,1023.0
2,40,salient,NT,horizontal,left,bottom,True,913.0
2,41,mix,NT,horizontal,left,bottom,True,1086.0
2,42,mix,TN,vertical,right,top,True,849.0
2,43,mix,TN,horizontal,right,bottom,True,1162.0
2,44,salient,TN,vertical,left,top,True,830.0
2,45,mix,NT,vertical,left,top,True,996.0
2,46,mix,NT,vertical,left,top,True,1025.0
2,47,mix,TN,horizontal,right,bottom,True,1119.0
2,48,mix,NT,vertical,right,top,True,930.0
2,49,mix,NT,horizontal,right,bottom,True,1152.0
2,50,neutral,TN,horizontal,right,bottom,True,1166.0
2,51,salient,TN,horizontal,left,bottom,True,1140.0
2,52,mix,NT,horizontal,right,bottom,True,1222.0
2,53,mix,NT,horizontal,left,bottom,True,1215.0
2,54,salient,NT,vertical,right,top,True,1094.0
2,55,mix,NT,vertical,right,top,True,1053.0
2,56,mix,NT,horizontal,right,bottom,True,1119.0
2,57,salient,NT,horizontal,left,bottom,True,1298.0
2,58,mix,TN,horizontal,right,bottom,True,1101.0
2,59,mix,TN,vertical,right,top,True,1218.0
2,60,mix,NT,horizontal,left,bottom,True,987.0
3,1,neutral,NT,horizontal,right,bottom,True,1065.0
3,2,mix,NT,horizontal,right,bottom,True,1116.0
3,3,neutral,TN,vertical,left,top,True,1104.0
3,4,mix,TN,vertical,right,top,True,1061.0
3,5,mix,TN,horizontal,right,bottom,True,1075.0
3,6,mix,TN,horizontal,right,bottom,True,1174.0
3,7,mix,TN,vertical,right,top,True,1223.0
3,8,mix,TN,vertical,left,top,True,975.0
3,9,mix,NT,vertical,left,top,True,1077.0
3,10,mix,TN,horizontal,left,bottom,True,954.0
3,11,mix,TN,horizontal,right,top,False,962.0
3,12,mix,NT,horizontal,right,bottom,True,1195.0
3,13,neutral,NT,horizontal,right,bottom,True,1116.0
3,14,mix,TN,vertical,right,top,True,996.0
3,15,mix,TN,vertical,right,top,True,1012.0
3,16,mix,TN,horizontal,right,bottom,True,1189.0
3,17,mix,NT,vertical,right,top,True,939.0
3,18,neutral,NT,horizontal,right,bottom,True,1242.0
3,19,mix,NT,vertical,right,top,True,1090.0
3,20,mix,NT,horizontal,right,bottom,True,1055.0
3,21,mix,NT,horizontal,left,bottom,True,1274.0
3,22,mix,TN,horizontal,left,bottom,True,1033.0
3,23,mix,TN,horizontal,left,bottom,True,1039.0
3,24,mix,TN,horizontal,left,bottom,True,932.0
3,25,mix,TN,horizontal,right,bottom,True,1084.0
3,26,mix,NT,horizontal,right,bottom,True,1154.0
3,27,mix,TN,vertical,right,top,True,1091.0
3,28,mix,TN,horizontal,right,bottom,True,1584.0
3,29,mix,TN,horizontal,left,bottom,True,989.0
3,30,mix,NT,vertical,right,top,True,1013.0
3,31,mix,TN,horizontal,left,bottom,True,899.0
3,32,mix,NT,vertical,right,top,True,924.0
3,33,mix,NT,horizontal,left,bottom,True,873.0
3,34,neutral,TN,vertical,right,top,True,900.0
3,35,mix,NT,vertical,right,top,True,1002.0
3,36,mix,NT,horizontal,left,bottom,True,814.0
3,37,salient,TN,horizontal,left,bottom,True,1079.0
3,38,mix,TN,horizontal,right,top,False,928.0
3,39,mix,TN,vertical,left,top,True,906.0
3,40,mix,NT,horizontal,right,bottom,True,1017.0
3,41,mix,NT,vertical,right,top,True,973.0
3,42,mix,TN,horizontal,right,bottom,True,1110.0
3,43,mix,NT,vertical,left,top,True,908.0
3,44,mix,NT,vertical,left,top,True,1011.0
3,45,mix,NT,vertical,right,bottom,False,1346.0
3,46,mix,TN,horizontal,right,bottom,True,1083.0
3,47,mix,TN,vertical,right,top,True,986.0
3,48,mix,TN,vertical,right,top,True,1102.0
3,49,neutral,TN,vertical,right,top,True,1053.0
3,50,mix,TN,vertical,right,top,True,1215.0
3,51,mix,NT,vertical,left,top,True,954.0
3,52,neutral,TN,horizontal,left,bottom,True,1201.0
3,53,mix,NT,horizontal,left,bottom,True,898.0
3,54,mix,NT,horizontal,right,bottom,True,1208.0
3,55,mix,NT,horizontal,right,top,False,1102.0
3,56,mix,TN,vertical,left,top,True,937.0
3,57,neutral,NT,horizontal,right,bottom,True,998.0
3,58,mix,NT,horizontal,left,bottom,True,1108.0
3,59,mix,TN,vertical,right,top,True,952.0
3,60,salient,TN,horizontal,right,bottom,True,1201.0
4,1,mix,TN,horizontal,right,bottom,True,1323.0
4,2,mix,NT,horizontal,right,bottom,True,875.0
4,3,salient,NT,horizontal,left,bottom,True,869.0
4,4,mix,TN,horizontal,right,bottom,True,1056.0
4,5,neutral,NT,vertical,left,top,True,1182.0
4,6,mix,TN,vertical,right,top,True,1032.0
4,7,salient,TN,horizontal,right,bottom,True,1164.0
4,8,mix,NT,vertical,right,top,True,1009.0
4,9,neutral,NT,horizontal,right,bottom,True,961.0
4,10,mix,TN,vertical,left,top,True,956.0
4,11,neutral,NT,horizontal,right,bottom,True,1000.0
4,12,neutral,TN,horizontal,left,top,False,953.0
4,13,mix,NT,vertical,left,top,True,864.0
4,14,mix,NT,vertical,right,bottom,False,970.0
4,15,mix,NT,vertical,left,top,True,1108.0
4,16,salient,TN,vertical,right,top,True,901.0
4,17,salient,NT,vertical,right,top,True,1031.0
4,18,mix,NT,vertical,left,bottom,False,933.0
4,19,mix,NT,horizontal,left,bottom,True,1097.0
4,20,mix,NT,vertical,left,bottom,False,1062.0
4,21,mix,TN,horizontal,left,bottom,True,1227.0
4,22,mix,TN,vertical,right,top,True,913.0
4,23,mix,TN,vertical,right,top,True,962.0
4,24,mix,NT,vertical,right,top,True,994.0
4,25,mix,NT,horizontal,right,top,False,929.0
4,26,mix,TN,vertical,left,top,True,1078.0
4,27,mix,TN,vertical,right,top,True,926.0
4,28,neutral,TN,vertical,right,top,True,935.0
4,29,mix,TN,vertical,left,top,True,1139.0
4,30,mix,TN,vertical,right,top,True,1064.0
4,31,mix,NT,horizontal,left,bottom,True,980.0
4,32,mix,TN,horizontal,right,bottom,True,1174.0
4,33,neutral,NT,horizontal,left,bottom,True,1088.0
4,34,salient,NT,vertical,right,top,True,1004.0
4,35,mix,NT,vertical,right,top,True,955.0
4,36,salient,TN,horizontal,left,bottom,True,941.0
4,37,mix,TN,horizontal,left,bottom,True,962.0
4,38,mix,NT,vertical,right,top,True,941.0
4,39,mix,TN,horizontal,right,bottom,True,965.0
4,40,neutral,TN,horizontal,right,bottom,True,1108.0
4,41,mix,TN,horizontal,right,bottom,True,1017.0
4,42,mix,TN,horizontal,right,top,False,1191.0
4,43,mix,NT,horizontal,right,bottom,True,989.0
4,44,salient,NT,vertical,left,bottom,False,808.0
4,45,salient,TN,horizontal,right,bottom,True,1159.0
4,46,salient,TN,vertical,right,top,True,901.0
4,47,mix,NT,horizontal,right,bottom,True,1100.0
4,48,mix,NT,horizontal,right,bottom,True,1059.0
4,49,mix,TN,vertical,left,top,True,945.0
4,50,mix,TN,horizontal,left,bottom,True,1096.0
4,51,mix,NT,horizontal,right,top,False,900.0
4,52,mix,NT,horizontal,right,bottom,True,966.0
4,53,salient,NT,horizontal,right,bottom,True,944.0
4,54,neutral,TN,horizontal,left,bottom,True,907.0
4,55,mix,NT,vertical,right,top,True,937.0
4,56,neutral,TN,horizontal,left,bottom,True,910.0
4,57,mix,TN,horizontal,left,bottom,True,1046.0
4,58,mix,TN,vertical,right,top,True,975.0
4,59,mix,TN,horizontal,left,bottom,True,1465.0
4,60,mix,TN,vertical,right,top,True,1014.0
5,1,mix,TN,horizontal,left,bottom,True,1073.0
5,2,mix,TN,vertical,left,top,True,1035.0
5,3,mix,TN,horizontal,right,bottom,True,957.0
5,4,mix,TN,horizontal,left,bottom,True,1217.0
5,5,neutral,NT,horizontal,left,bottom,True,1041.0
5,6,mix,TN,horizontal,left,bottom,True,1058.0
5,7,mix,TN,horizontal,right,bottom,True,1048.0
5,8,mix,TN,vertical,left,top,True,1156.0
5,9,salient,TN,horizontal,right,bottom,True,1145.0
5,10,mix,NT,vertical,left,top,True,1185.0
5,11,mix,TN,horizontal,left,top,False,1020.0
5,12,mix,NT,horizontal,left,bottom,True,1567.0
5,13,mix,NT,horizontal,right,bottom,True,1099.0
5,14,mix,TN,vertical,left,top,True,880.0
5,15,mix,TN,vertical,left,top,True,1050.0
5,16,salient,TN,vertical,left,top,True,990.0
5,17,mix,TN,horizontal,left,bottom,True,995.0
5,18,neutral,TN,vertical,left,top,True,1048.0
5,19,mix,NT,vertical,right,top,True,1148.0
5,20,mix,NT,horizontal,left,bottom,True,1045.0
5,21,salient,TN,vertical,right,bottom,False,1396.0
5,22,mix,TN,vertical,right,,False,
5,23,mix,NT,horizontal,right,bottom,True,950.0
5,24,mix,TN,horizontal,left,bottom,True,1423.0
5,25,mix,NT,vertical,right,top,True,1074.0
5,26,neutral,TN,vertical,left,top,True,1035.0
5,27,mix,NT,vertical,left,top,True,982.0
5,28,neutral,TN,horizontal,right,bottom,True,1295.0
5,29,mix,NT,vertical,left,top,True,938.0
5,30,mix,TN,horizontal,right,bottom,True,1134.0
5,31,mix,NT,horizontal,left,bottom,True,1093.0
5,32,mix,NT,horizontal,right,bottom,True,1275.0
5,33,mix,NT,vertical,right,top,True,1040.0
5,34,mix,TN,horizontal,left,bottom,True,1136.0
5,35,mix,NT,horizontal,right,top,False,1058.0
5,36,neutral,NT,vertical,left,top,True,956.0
5,37,salient,NT,vertical,left,top,True,1323.0
5,38,mix,TN,vertical,right,bottom,False,1468.0
5,39,mix,NT,horizontal,right,bottom,True,980.0
5,40,mix,NT,vertical,right,top,True,1073.0
5,41,mix,NT,vertical,right,top,True,1147.0
5,42,mix,NT,vertical,right,top,True,931.0
5,43,mix,TN,horizontal,right,bottom,True,1077.0
5,44,salient,TN,horizontal,left,bottom,True,1103.0
5,45,mix,TN,vertical,right,top,True,1473.0
5,46,mix,NT,vertical,left,bottom,False,975.0
5,47,mix,NT,vertical,left,top,True,1071.0
5,48,salient,NT,horizontal,right,,False,
5,49,mix,NT,horizontal,left,bottom,True,1011.0
5,50,mix,NT,horizontal,left,bottom,True,1005.0
5,51,mix,NT,horizontal,left,,False,
5,52,mix,TN,horizontal,right,bottom,True,1381.0
5,53,mix,NT,horizontal,right,bottom,True,982.0
5,54,mix,NT,horizontal,right,bottom,True,930.0
5,55,mix,TN,vertical,right,bottom,False,813.0
5,56,mix,NT,vertical,left,top,True,1096.0
5,57,salient,NT,vertical,right,top,True,985.0
5,58,mix,TN,horizontal,left,bottom,True,1389.0
5,59,neutral,TN,vertical,left,top,True,1065.0
5,60,mix,NT,horizontal,left,bottom,True,1068.0
6,1,neutral,TN,horizontal,left,bottom,True,1028.0
6,2,salient,NT,horizontal,left,bottom,True,832.0
6,3,mix,NT,vertical,left,top,True,1072.0
6,4,neutral,TN,vertical,right,top,True,909.0
6,5,mix,NT,vertical,left,top,True,1067.0
6,6,mix,TN,horizontal,right,bottom,True,1061.0
6,7,mix,TN,horizontal,right,top,False,882.0
6,8,mix,TN,horizontal,left,bottom,True,1101.0
6,9,mix,NT,horizontal,right,,False,
6,10,mix,TN,vertical,left,top,True,1213.0
6,11,mix,TN,horizontal,left,bottom,True,1098.0
6,12,salient,TN,vertical,left,top,True,1204.0
6,13,mix,NT,vertical,left,top,True,1080.0
6,14,mix,TN,vertical,right,top,True,984.0
6,15,mix,NT,horizontal,right,bottom,True,1329.0
6,16,mix,TN,vertical,left,top,True,1051.0
6,17,mix,TN,vertical,left,,False,
6,18,mix,NT,vertical,right,top,True,984.0
6,19,mix,TN,horizontal,right,bottom,True,1223.0
6,20,mix,NT,horizontal,right,bottom,True,1978.0
6,21,neutral,TN,vertical,left,top,True,832.0
6,22,mix,NT,horizontal,left,bottom,True,955.0
6,23,mix,NT,horizontal,left,bottom,True,1155.0
6,24,mix,NT,horizontal,left,bottom,True,1102.0
6,25,mix,NT,vertical,left,top,True,1078.0
6,26,mix,NT,vertical,left,bottom,False,1045.0
6,27,mix,NT,horizontal,left,bottom,True,1032.0
6,28,mix,NT,horizontal,right,bottom,True,1516.0
6,29,mix,NT,vertical,right,,False,
6,30,salient,NT,horizontal,right,bottom,True,1108.0
6,31,mix,NT,vertical,left,top,True,1090.0
6,32,mix,NT,horizontal,left,top,False,1629.0
6,33,mix,NT,vertical,right,top,True,1048.0
6,34,mix,NT,horizontal,left,bottom,True,1021.0
6,35,mix,TN,vertical,left,,False,
6,36,mix,TN,vertical,left,bottom,False,1198.0
6,37,salient,TN,horizontal,right,bottom,True,1259.0
6,38,mix,NT,horizontal,right,bottom,True,1070.0
6,39,salient,TN,horizontal,left,bottom,True,896.0
6,40,mix,NT,vertical,right,top,True,1119.0
6,41,mix,NT,vertical,right,bottom,False,1196.0
6,42,mix,TN,vertical,left,top,True,1200.0
6,43,mix,TN,vertical,left,,False,
6,44,mix,TN,vertical,left,top,True,1224.0
6,45,mix,NT,vertical,left,,False,
6,46,mix,TN,horizontal,left,bottom,True,928.0
6,47,salient,NT,horizontal,right,bottom,True,1998.0
6,48,mix,NT,horizontal,left,bottom,True,962.0
6,49,salient,NT,vertical,left,top,True,1217.0
6,50,mix,TN,horizontal,left,,False,
6,51,salient,TN,vertical,right,bottom,False,1558.0
6,52,mix,NT,horizontal,right,top,False,1291.0
6,53,neutral,TN,vertical,left,top,True,1019.0
6,54,mix,TN,vertical,left,top,True,1012.0
6,55,mix,NT,horizontal,right,top,False,1025.0
6,56,neutral,NT,vertical,left,top,True,833.0
6,57,mix,TN,vertical,right,top,True,1103.0
6,58,mix,NT,horizontal,right,bottom,True,1012.0
6,59,mix,NT,horizontal,right,bottom,True,912.0
6,60,mix,NT,vertical,right,top,True,870.0
7,1,mix,TN,vertical,left,top,True,1133.0
7,2,mix,NT,vertical,right,top,True,1068.0
7,3,mix,NT,horizontal,right,bottom,True,1039.0
7,4,mix,TN,vertical,left,top,True,904.0
7,5,mix,NT,horizontal,right,bottom,True,875.0
7,6,mix,TN,horizontal,left,bottom,True,1025.0
7,7,mix,NT,horizontal,right,bottom,True,1176.0
7,8,mix,TN,vertical,left,top,True,1055.0
7,9,mix,TN,vertical,left,top,True,1041.0
7,10,mix,NT,horizontal,right,bottom,True,893.0
7,11,mix,NT,vertical,right,top,True,903.0
7,12,mix,NT,horizontal,right,bottom,True,1079.0
7,13,mix,TN,vertical,right,top,True,928.0
7,14,salient,TN,vertical,left,bottom,False,822.0
7,15,neutral,NT,vertical,right,top,True,1017.0
7,16,mix,NT,vertical,left,top,True,1224.0
7,17,neutral,TN,horizontal,left,bottom,True,1008.0
7,18,mix,NT,horizontal,right,top,False,938.0
7,19,mix,NT,vertical,right,top,True,951.0
7,20,mix,NT,vertical,left,top,True,978.0
7,21,mix,TN,horizontal,right,bottom,True,975.0
7,22,mix,TN,horizontal,right,bottom,True,1021.0
7,23,mix,TN,horizontal,left,bottom,True,1239.0
7,24,mix,TN,horizontal,right,bottom,True,1075.0
7,25,salient,NT,vertical,left,top,True,1083.0
7,26,mix,NT,vertical,left,top,True,1065.0
7,27,mix,NT,horizontal,left,bottom,True,1009.0
7,28,mix,NT,vertical,right,top,True,862.0
7,29,neutral,NT,vertical,right,top,True,996.0
7,30,mix,TN,vertical,right,top,True,1039.0
7,31,mix,TN,vertical,left,bottom,False,966.0
7,32,neutral,NT,vertical,right,top,True,982.0
7,33,mix,NT,vertical,right,top,True,886.0
7,34,mix,NT,vertical,left,top,True,1020.0
7,35,salient,NT,vertical,right,top,True,938.0
7,36,mix,NT,vertical,right,top,True,862.0
7,37,salient,NT,vertical,right,top,True,969.0
7,38,mix,TN,vertical,left,top,True,885.0
7,39,neutral,TN,horizontal,right,bottom,True,1016.0
7,40,mix,TN,horizontal,left,bottom,True,918.0
7,41,mix,NT,horizontal,left,bottom,True,920.0
7,42,mix,NT,vertical,right,top,True,866.0
7,43,salient,TN,horizontal,left,bottom,True,994.0
7,44,salient,TN,horizontal,left,bottom,True,1099.0
7,45,mix,NT,vertical,right,top,True,951.0
7,46,mix,TN,horizontal,right,top,False,1054.0
7,47,mix,TN,vertical,right,top,True,1046.0
7,48,mix,TN,vertical,left,top,True,918.0
7,49,mix,NT,vertical,right,top,True,866.0
7,50,salient,TN,horizontal,left,bottom,True,991.0
7,51,mix,NT,vertical,right,top,True,1094.0
7,52,salient,NT,vertical,left,top,True,1008.0
7,53,neutral,TN,vertical,right,top,True,919.0
7,54,neutral,TN,horizontal,right,bottom,True,972.0
7,55,salient,TN,vertical,right,top,True,1001.0
7,56,mix,TN,horizontal,left,bottom,True,962.0
7,57,mix,NT,horizontal,right,bottom,True,1006.0
7,58,neutral,NT,horizontal,left,bottom,True,954.0
7,59,neutral,TN,vertical,right,top,True,905.0
7,60,mix,NT,horizontal,left,bottom,True,926.0
